person_id,demographic,demographic_value
46eb8fd6-25ef-4719-9c80-76eaf5669a55,garden,yes
db0d4410-a5d4-4fd3-be47-e4b16df85a42,global,global
62cafb3f-2d4e-454f-bf74-90ba4e93f63b,global,global
62cafb3f-2d4e-454f-bf74-90ba4e93f63b,gender,man
62cafb3f-2d4e-454f-bf74-90ba4e93f63b,age,middle
62cafb3f-2d4e-454f-bf74-90ba4e93f63b,ethnicity,white
62cafb3f-2d4e-454f-bf74-90ba4e93f63b,education,older
62cafb3f-2d4e-454f-bf74-90ba4e93f63b,income,higher
62cafb3f-2d4e-454f-bf74-90ba4e93f63b,movement,no
62cafb3f-2d4e-454f-bf74-90ba4e93f63b,dog,yes
62cafb3f-2d4e-454f-bf74-90ba4e93f63b,children,yes
62cafb3f-2d4e-454f-bf74-90ba4e93f63b,garden,yes
2555ffe2-7489-4599-8052-451c29f0af5f,global,global
2555ffe2-7489-4599-8052-451c29f0af5f,gender,man
2555ffe2-7489-4599-8052-451c29f0af5f,age,middle
2555ffe2-7489-4599-8052-451c29f0af5f,ethnicity,white
2555ffe2-7489-4599-8052-451c29f0af5f,education,older
2555ffe2-7489-4599-8052-451c29f0af5f,income,higher
2555ffe2-7489-4599-8052-451c29f0af5f,movement,yes
2555ffe2-7489-4599-8052-451c29f0af5f,dog,no
2555ffe2-7489-4599-8052-451c29f0af5f,children,no
2555ffe2-7489-4599-8052-451c29f0af5f,garden,yes
ee04c3ee-b070-45cf-a375-40d80b9f6456,global,global
ee04c3ee-b070-45cf-a375-40d80b9f6456,gender,man
ee04c3ee-b070-45cf-a375-40d80b9f6456,age,middle
ee04c3ee-b070-45cf-a375-40d80b9f6456,ethnicity,white
ee04c3ee-b070-45cf-a375-40d80b9f6456,education,older
ee04c3ee-b070-45cf-a375-40d80b9f6456,income,higher
ee04c3ee-b070-45cf-a375-40d80b9f6456,movement,no
ee04c3ee-b070-45cf-a375-40d80b9f6456,dog,no
ee04c3ee-b070-45cf-a375-40d80b9f6456,children,no
ee04c3ee-b070-45cf-a375-40d80b9f6456,garden,yes
845fd1fb-0d0e-4e2e-a1f7-48ddc4146d8a,global,global
845fd1fb-0d0e-4e2e-a1f7-48ddc4146d8a,gender,man
845fd1fb-0d0e-4e2e-a1f7-48ddc4146d8a,age,middle
845fd1fb-0d0e-4e2e-a1f7-48ddc4146d8a,ethnicity,white
845fd1fb-0d0e-4e2e-a1f7-48ddc4146d8a,education,older
845fd1fb-0d0e-4e2e-a1f7-48ddc4146d8a,income,higher
845fd1fb-0d0e-4e2e-a1f7-48ddc4146d8a,movement,no
845fd1fb-0d0e-4e2e-a1f7-48ddc4146d8a,dog,yes
845fd1fb-0d0e-4e2e-a1f7-48ddc4146d8a,children,yes
845fd1fb-0d0e-4e2e-a1f7-48ddc4146d8a,garden,yes
b03475a4-0c04-4a73-9f0a-dd5a76ccd4da,global,global
b03475a4-0c04-4a73-9f0a-dd5a76ccd4da,gender,woman
b03475a4-0c04-4a73-9f0a-dd5a76ccd4da,age,middle
b03475a4-0c04-4a73-9f0a-dd5a76ccd4da,ethnicity,white
b03475a4-0c04-4a73-9f0a-dd5a76ccd4da,education,older
b03475a4-0c04-4a73-9f0a-dd5a76ccd4da,income,lower
b03475a4-0c04-4a73-9f0a-dd5a76ccd4da,movement,yes
b03475a4-0c04-4a73-9f0a-dd5a76ccd4da,dog,no
b03475a4-0c04-4a73-9f0a-dd5a76ccd4da,children,no
b03475a4-0c04-4a73-9f0a-dd5a76ccd4da,garden,yes
56b8622f-45ae-47ce-afe8-416576b6ea6f,global,global
56b8622f-45ae-47ce-afe8-416576b6ea6f,gender,woman
56b8622f-45ae-47ce-afe8-416576b6ea6f,age,middle
56b8622f-45ae-47ce-afe8-416576b6ea6f,ethnicity,white
56b8622f-45ae-47ce-afe8-416576b6ea6f,education,older
56b8622f-45ae-47ce-afe8-416576b6ea6f,income,middle
56b8622f-45ae-47ce-afe8-416576b6ea6f,movement,yes
56b8622f-45ae-47ce-afe8-416576b6ea6f,dog,no
56b8622f-45ae-47ce-afe8-416576b6ea6f,children,no
56b8622f-45ae-47ce-afe8-416576b6ea6f,garden,yes
724b1fdc-60d5-4f46-89d9-ffb829e65be9,global,global
724b1fdc-60d5-4f46-89d9-ffb829e65be9,gender,man
724b1fdc-60d5-4f46-89d9-ffb829e65be9,age,middle
724b1fdc-60d5-4f46-89d9-ffb829e65be9,ethnicity,white
724b1fdc-60d5-4f46-89d9-ffb829e65be9,education,older
724b1fdc-60d5-4f46-89d9-ffb829e65be9,income,middle
724b1fdc-60d5-4f46-89d9-ffb829e65be9,movement,no
724b1fdc-60d5-4f46-89d9-ffb829e65be9,dog,no
724b1fdc-60d5-4f46-89d9-ffb829e65be9,children,no
724b1fdc-60d5-4f46-89d9-ffb829e65be9,garden,yes
a7bda247-b888-4d91-8c14-efc7474a1cbf,global,global
a7bda247-b888-4d91-8c14-efc7474a1cbf,gender,man
a7bda247-b888-4d91-8c14-efc7474a1cbf,age,middle
a7bda247-b888-4d91-8c14-efc7474a1cbf,ethnicity,white
a7bda247-b888-4d91-8c14-efc7474a1cbf,education,eighteen
a7bda247-b888-4d91-8c14-efc7474a1cbf,income,higher
a7bda247-b888-4d91-8c14-efc7474a1cbf,movement,no
a7bda247-b888-4d91-8c14-efc7474a1cbf,dog,no
a7bda247-b888-4d91-8c14-efc7474a1cbf,children,no
a7bda247-b888-4d91-8c14-efc7474a1cbf,garden,yes
91593c2c-63af-488d-9b8d-9609f0b33477,global,global
91593c2c-63af-488d-9b8d-9609f0b33477,gender,man
91593c2c-63af-488d-9b8d-9609f0b33477,age,older
91593c2c-63af-488d-9b8d-9609f0b33477,ethnicity,white
91593c2c-63af-488d-9b8d-9609f0b33477,education,eighteen
91593c2c-63af-488d-9b8d-9609f0b33477,income,higher
91593c2c-63af-488d-9b8d-9609f0b33477,movement,no
91593c2c-63af-488d-9b8d-9609f0b33477,dog,no
91593c2c-63af-488d-9b8d-9609f0b33477,children,no
91593c2c-63af-488d-9b8d-9609f0b33477,garden,yes
c6df1e8b-a518-4595-bcd5-9b7e99ea2789,global,global
c6df1e8b-a518-4595-bcd5-9b7e99ea2789,gender,man
c6df1e8b-a518-4595-bcd5-9b7e99ea2789,age,middle
c6df1e8b-a518-4595-bcd5-9b7e99ea2789,ethnicity,white
c6df1e8b-a518-4595-bcd5-9b7e99ea2789,education,older
c6df1e8b-a518-4595-bcd5-9b7e99ea2789,movement,no
c6df1e8b-a518-4595-bcd5-9b7e99ea2789,dog,no
c6df1e8b-a518-4595-bcd5-9b7e99ea2789,children,yes
c6df1e8b-a518-4595-bcd5-9b7e99ea2789,garden,yes
54242795-1e96-4524-baaa-10304d83dd2e,global,global
54242795-1e96-4524-baaa-10304d83dd2e,gender,man
54242795-1e96-4524-baaa-10304d83dd2e,age,middle
54242795-1e96-4524-baaa-10304d83dd2e,ethnicity,white
54242795-1e96-4524-baaa-10304d83dd2e,education,older
54242795-1e96-4524-baaa-10304d83dd2e,income,lower
54242795-1e96-4524-baaa-10304d83dd2e,movement,yes
54242795-1e96-4524-baaa-10304d83dd2e,dog,no
54242795-1e96-4524-baaa-10304d83dd2e,children,no
54242795-1e96-4524-baaa-10304d83dd2e,garden,no
1725ebb6-4734-43b4-9732-acd5f158d03f,global,global
1725ebb6-4734-43b4-9732-acd5f158d03f,gender,man
1725ebb6-4734-43b4-9732-acd5f158d03f,age,younger
1725ebb6-4734-43b4-9732-acd5f158d03f,ethnicity,white
1725ebb6-4734-43b4-9732-acd5f158d03f,education,older
1725ebb6-4734-43b4-9732-acd5f158d03f,income,higher
1725ebb6-4734-43b4-9732-acd5f158d03f,movement,no
1725ebb6-4734-43b4-9732-acd5f158d03f,dog,no
1725ebb6-4734-43b4-9732-acd5f158d03f,children,yes
1725ebb6-4734-43b4-9732-acd5f158d03f,garden,yes
8c9d9f0b-b2ec-4e49-8c5e-49dec1421a08,global,global
8c9d9f0b-b2ec-4e49-8c5e-49dec1421a08,gender,man
8c9d9f0b-b2ec-4e49-8c5e-49dec1421a08,age,middle
8c9d9f0b-b2ec-4e49-8c5e-49dec1421a08,ethnicity,white
8c9d9f0b-b2ec-4e49-8c5e-49dec1421a08,education,older
8c9d9f0b-b2ec-4e49-8c5e-49dec1421a08,income,higher
8c9d9f0b-b2ec-4e49-8c5e-49dec1421a08,movement,no
8c9d9f0b-b2ec-4e49-8c5e-49dec1421a08,dog,no
8c9d9f0b-b2ec-4e49-8c5e-49dec1421a08,children,yes
8c9d9f0b-b2ec-4e49-8c5e-49dec1421a08,garden,yes
becd1c50-786e-4546-85a9-9a13ff47e2d2,global,global
becd1c50-786e-4546-85a9-9a13ff47e2d2,gender,man
becd1c50-786e-4546-85a9-9a13ff47e2d2,age,middle
becd1c50-786e-4546-85a9-9a13ff47e2d2,ethnicity,white
becd1c50-786e-4546-85a9-9a13ff47e2d2,education,older
becd1c50-786e-4546-85a9-9a13ff47e2d2,income,higher
becd1c50-786e-4546-85a9-9a13ff47e2d2,movement,no
becd1c50-786e-4546-85a9-9a13ff47e2d2,dog,no
becd1c50-786e-4546-85a9-9a13ff47e2d2,children,yes
becd1c50-786e-4546-85a9-9a13ff47e2d2,garden,yes
d13ec865-84d7-4e4e-8d44-37c0a2db88a3,global,global
d13ec865-84d7-4e4e-8d44-37c0a2db88a3,gender,woman
d13ec865-84d7-4e4e-8d44-37c0a2db88a3,age,younger
d13ec865-84d7-4e4e-8d44-37c0a2db88a3,ethnicity,white
d13ec865-84d7-4e4e-8d44-37c0a2db88a3,education,older
d13ec865-84d7-4e4e-8d44-37c0a2db88a3,income,middle
d13ec865-84d7-4e4e-8d44-37c0a2db88a3,movement,no
d13ec865-84d7-4e4e-8d44-37c0a2db88a3,dog,yes
d13ec865-84d7-4e4e-8d44-37c0a2db88a3,children,no
d13ec865-84d7-4e4e-8d44-37c0a2db88a3,garden,yes
96de0b90-c9ad-4085-a626-e9a46f3e6cb0,global,global
c23833a8-5061-47e7-996e-ec99ef314de1,global,global
c23833a8-5061-47e7-996e-ec99ef314de1,gender,woman
c23833a8-5061-47e7-996e-ec99ef314de1,age,middle
c23833a8-5061-47e7-996e-ec99ef314de1,ethnicity,white
c23833a8-5061-47e7-996e-ec99ef314de1,education,older
c23833a8-5061-47e7-996e-ec99ef314de1,income,lower
c23833a8-5061-47e7-996e-ec99ef314de1,movement,no
c23833a8-5061-47e7-996e-ec99ef314de1,dog,no
c23833a8-5061-47e7-996e-ec99ef314de1,children,no
c23833a8-5061-47e7-996e-ec99ef314de1,garden,yes
83d39728-b372-4525-874d-0a2f97acda41,global,global
83d39728-b372-4525-874d-0a2f97acda41,gender,man
83d39728-b372-4525-874d-0a2f97acda41,age,middle
83d39728-b372-4525-874d-0a2f97acda41,ethnicity,white
83d39728-b372-4525-874d-0a2f97acda41,education,older
83d39728-b372-4525-874d-0a2f97acda41,income,middle
83d39728-b372-4525-874d-0a2f97acda41,movement,no
83d39728-b372-4525-874d-0a2f97acda41,dog,no
83d39728-b372-4525-874d-0a2f97acda41,children,yes
83d39728-b372-4525-874d-0a2f97acda41,garden,yes
f718bf01-5277-4ab0-9684-ce4e0650c513,global,global
f718bf01-5277-4ab0-9684-ce4e0650c513,gender,man
f718bf01-5277-4ab0-9684-ce4e0650c513,age,middle
f718bf01-5277-4ab0-9684-ce4e0650c513,ethnicity,white
f718bf01-5277-4ab0-9684-ce4e0650c513,education,older
f718bf01-5277-4ab0-9684-ce4e0650c513,income,higher
f718bf01-5277-4ab0-9684-ce4e0650c513,movement,no
f718bf01-5277-4ab0-9684-ce4e0650c513,dog,no
f718bf01-5277-4ab0-9684-ce4e0650c513,children,no
f718bf01-5277-4ab0-9684-ce4e0650c513,garden,yes
e0b1e896-5498-4cc9-9e18-d52ed4b88dd8,global,global
e0b1e896-5498-4cc9-9e18-d52ed4b88dd8,gender,man
e0b1e896-5498-4cc9-9e18-d52ed4b88dd8,age,younger
e0b1e896-5498-4cc9-9e18-d52ed4b88dd8,ethnicity,white
e0b1e896-5498-4cc9-9e18-d52ed4b88dd8,education,older
e0b1e896-5498-4cc9-9e18-d52ed4b88dd8,income,higher
e0b1e896-5498-4cc9-9e18-d52ed4b88dd8,movement,no
e0b1e896-5498-4cc9-9e18-d52ed4b88dd8,dog,no
e0b1e896-5498-4cc9-9e18-d52ed4b88dd8,children,no
e0b1e896-5498-4cc9-9e18-d52ed4b88dd8,garden,yes
3cd5e0c7-db0b-4d3c-86c8-ca46ef5c610d,global,global
3cd5e0c7-db0b-4d3c-86c8-ca46ef5c610d,gender,man
3cd5e0c7-db0b-4d3c-86c8-ca46ef5c610d,education,older
3cd5e0c7-db0b-4d3c-86c8-ca46ef5c610d,income,lower
3cd5e0c7-db0b-4d3c-86c8-ca46ef5c610d,movement,no
3cd5e0c7-db0b-4d3c-86c8-ca46ef5c610d,dog,no
3cd5e0c7-db0b-4d3c-86c8-ca46ef5c610d,children,no
3cd5e0c7-db0b-4d3c-86c8-ca46ef5c610d,garden,yes
e38775aa-0be0-4d09-8b2b-20f8234b360e,global,global
e38775aa-0be0-4d09-8b2b-20f8234b360e,gender,man
e38775aa-0be0-4d09-8b2b-20f8234b360e,age,younger
e38775aa-0be0-4d09-8b2b-20f8234b360e,ethnicity,white
e38775aa-0be0-4d09-8b2b-20f8234b360e,education,older
e38775aa-0be0-4d09-8b2b-20f8234b360e,income,higher
e38775aa-0be0-4d09-8b2b-20f8234b360e,movement,no
e38775aa-0be0-4d09-8b2b-20f8234b360e,dog,no
e38775aa-0be0-4d09-8b2b-20f8234b360e,children,yes
e38775aa-0be0-4d09-8b2b-20f8234b360e,garden,yes
c1b8f725-5a36-4d31-85e6-cc8bcd2c5af8,global,global
c5184d1a-52e8-438c-9040-6fd726590465,global,global
c5184d1a-52e8-438c-9040-6fd726590465,gender,man
c5184d1a-52e8-438c-9040-6fd726590465,age,middle
c5184d1a-52e8-438c-9040-6fd726590465,ethnicity,white
c5184d1a-52e8-438c-9040-6fd726590465,education,older
c5184d1a-52e8-438c-9040-6fd726590465,income,middle
c5184d1a-52e8-438c-9040-6fd726590465,movement,no
c5184d1a-52e8-438c-9040-6fd726590465,dog,no
c5184d1a-52e8-438c-9040-6fd726590465,children,yes
c5184d1a-52e8-438c-9040-6fd726590465,garden,yes
99b53469-70f9-4186-8a2e-25d652591c50,global,global
99b53469-70f9-4186-8a2e-25d652591c50,gender,man
99b53469-70f9-4186-8a2e-25d652591c50,age,older
99b53469-70f9-4186-8a2e-25d652591c50,ethnicity,white
99b53469-70f9-4186-8a2e-25d652591c50,education,older
99b53469-70f9-4186-8a2e-25d652591c50,income,middle
99b53469-70f9-4186-8a2e-25d652591c50,movement,no
99b53469-70f9-4186-8a2e-25d652591c50,dog,yes
99b53469-70f9-4186-8a2e-25d652591c50,children,no
99b53469-70f9-4186-8a2e-25d652591c50,garden,yes
69fba0b8-0a09-48ad-8627-efc5480038d1,global,global
69fba0b8-0a09-48ad-8627-efc5480038d1,gender,man
69fba0b8-0a09-48ad-8627-efc5480038d1,age,middle
69fba0b8-0a09-48ad-8627-efc5480038d1,ethnicity,white
69fba0b8-0a09-48ad-8627-efc5480038d1,education,older
69fba0b8-0a09-48ad-8627-efc5480038d1,income,middle
69fba0b8-0a09-48ad-8627-efc5480038d1,movement,no
69fba0b8-0a09-48ad-8627-efc5480038d1,dog,yes
69fba0b8-0a09-48ad-8627-efc5480038d1,children,yes
69fba0b8-0a09-48ad-8627-efc5480038d1,garden,yes
9e8afd41-d429-4703-b15d-f89e6e006786,global,global
9e8afd41-d429-4703-b15d-f89e6e006786,gender,man
9e8afd41-d429-4703-b15d-f89e6e006786,age,middle
9e8afd41-d429-4703-b15d-f89e6e006786,ethnicity,white
9e8afd41-d429-4703-b15d-f89e6e006786,education,older
9e8afd41-d429-4703-b15d-f89e6e006786,income,higher
9e8afd41-d429-4703-b15d-f89e6e006786,movement,no
9e8afd41-d429-4703-b15d-f89e6e006786,dog,no
9e8afd41-d429-4703-b15d-f89e6e006786,children,no
9e8afd41-d429-4703-b15d-f89e6e006786,garden,yes
1a098aaf-8be5-4403-8c43-01223c6e896d,global,global
1a098aaf-8be5-4403-8c43-01223c6e896d,gender,man
1a098aaf-8be5-4403-8c43-01223c6e896d,age,younger
1a098aaf-8be5-4403-8c43-01223c6e896d,ethnicity,white
1a098aaf-8be5-4403-8c43-01223c6e896d,education,older
1a098aaf-8be5-4403-8c43-01223c6e896d,dog,yes
1a098aaf-8be5-4403-8c43-01223c6e896d,children,no
5ee81abc-a170-4ed1-a514-cf9fb7346f0b,global,global
5ee81abc-a170-4ed1-a514-cf9fb7346f0b,gender,man
5ee81abc-a170-4ed1-a514-cf9fb7346f0b,age,younger
5ee81abc-a170-4ed1-a514-cf9fb7346f0b,ethnicity,white
5ee81abc-a170-4ed1-a514-cf9fb7346f0b,education,older
5ee81abc-a170-4ed1-a514-cf9fb7346f0b,income,higher
5ee81abc-a170-4ed1-a514-cf9fb7346f0b,movement,no
5ee81abc-a170-4ed1-a514-cf9fb7346f0b,dog,no
5ee81abc-a170-4ed1-a514-cf9fb7346f0b,children,no
5ee81abc-a170-4ed1-a514-cf9fb7346f0b,garden,yes
88b3d6ee-c420-4768-b14e-ac307173b860,global,global
88b3d6ee-c420-4768-b14e-ac307173b860,gender,man
88b3d6ee-c420-4768-b14e-ac307173b860,age,younger
88b3d6ee-c420-4768-b14e-ac307173b860,ethnicity,other
88b3d6ee-c420-4768-b14e-ac307173b860,education,older
88b3d6ee-c420-4768-b14e-ac307173b860,income,lower
88b3d6ee-c420-4768-b14e-ac307173b860,dog,no
88b3d6ee-c420-4768-b14e-ac307173b860,children,no
88b3d6ee-c420-4768-b14e-ac307173b860,garden,no
