person_id,demographic,demographic_value
87f6f792-16c8-4d91-bfec-888188c45966,global,global
87f6f792-16c8-4d91-bfec-888188c45966,gender,man
87f6f792-16c8-4d91-bfec-888188c45966,age,middle
87f6f792-16c8-4d91-bfec-888188c45966,ethnicity,white
87f6f792-16c8-4d91-bfec-888188c45966,education,older
87f6f792-16c8-4d91-bfec-888188c45966,income,higher
87f6f792-16c8-4d91-bfec-888188c45966,movement,no
87f6f792-16c8-4d91-bfec-888188c45966,dog,yes
87f6f792-16c8-4d91-bfec-888188c45966,children,yes
87f6f792-16c8-4d91-bfec-888188c45966,garden,yes
c4e1139c-380b-4a88-ab83-45f99760a3bc,global,global
32636e3a-22ef-41de-bf87-ac14c996e3a6,global,global
32636e3a-22ef-41de-bf87-ac14c996e3a6,gender,man
32636e3a-22ef-41de-bf87-ac14c996e3a6,age,middle
32636e3a-22ef-41de-bf87-ac14c996e3a6,ethnicity,white
32636e3a-22ef-41de-bf87-ac14c996e3a6,education,older
32636e3a-22ef-41de-bf87-ac14c996e3a6,income,higher
32636e3a-22ef-41de-bf87-ac14c996e3a6,movement,no
32636e3a-22ef-41de-bf87-ac14c996e3a6,dog,no
32636e3a-22ef-41de-bf87-ac14c996e3a6,children,no
32636e3a-22ef-41de-bf87-ac14c996e3a6,garden,yes
52212e13-701e-4a60-ba4c-91f860275600,global,global
52212e13-701e-4a60-ba4c-91f860275600,gender,man
52212e13-701e-4a60-ba4c-91f860275600,age,middle
52212e13-701e-4a60-ba4c-91f860275600,ethnicity,white
52212e13-701e-4a60-ba4c-91f860275600,education,older
52212e13-701e-4a60-ba4c-91f860275600,income,higher
52212e13-701e-4a60-ba4c-91f860275600,movement,no
52212e13-701e-4a60-ba4c-91f860275600,dog,yes
52212e13-701e-4a60-ba4c-91f860275600,children,yes
52212e13-701e-4a60-ba4c-91f860275600,garden,yes
5261e09b-ad12-4fad-b13b-9b293b4bfc10,global,global
5261e09b-ad12-4fad-b13b-9b293b4bfc10,gender,woman
5261e09b-ad12-4fad-b13b-9b293b4bfc10,age,older
5261e09b-ad12-4fad-b13b-9b293b4bfc10,ethnicity,white
5261e09b-ad12-4fad-b13b-9b293b4bfc10,education,older
5261e09b-ad12-4fad-b13b-9b293b4bfc10,income,middle
5261e09b-ad12-4fad-b13b-9b293b4bfc10,movement,no
5261e09b-ad12-4fad-b13b-9b293b4bfc10,dog,yes
5261e09b-ad12-4fad-b13b-9b293b4bfc10,children,no
5261e09b-ad12-4fad-b13b-9b293b4bfc10,garden,yes
b000eef9-0af7-4fec-b537-8da74c652239,global,global
b000eef9-0af7-4fec-b537-8da74c652239,gender,man
b000eef9-0af7-4fec-b537-8da74c652239,age,middle
b000eef9-0af7-4fec-b537-8da74c652239,ethnicity,white
b000eef9-0af7-4fec-b537-8da74c652239,education,sixteen
b000eef9-0af7-4fec-b537-8da74c652239,income,middle
b000eef9-0af7-4fec-b537-8da74c652239,movement,no
b000eef9-0af7-4fec-b537-8da74c652239,dog,no
b000eef9-0af7-4fec-b537-8da74c652239,children,no
b000eef9-0af7-4fec-b537-8da74c652239,garden,no
13ae0ef8-5b76-44e4-a2db-e051c4d2f1f6,global,global
13ae0ef8-5b76-44e4-a2db-e051c4d2f1f6,gender,man
13ae0ef8-5b76-44e4-a2db-e051c4d2f1f6,age,middle
13ae0ef8-5b76-44e4-a2db-e051c4d2f1f6,ethnicity,white
13ae0ef8-5b76-44e4-a2db-e051c4d2f1f6,education,older
13ae0ef8-5b76-44e4-a2db-e051c4d2f1f6,income,higher
13ae0ef8-5b76-44e4-a2db-e051c4d2f1f6,movement,no
13ae0ef8-5b76-44e4-a2db-e051c4d2f1f6,dog,no
13ae0ef8-5b76-44e4-a2db-e051c4d2f1f6,children,yes
13ae0ef8-5b76-44e4-a2db-e051c4d2f1f6,garden,yes
c4d833e0-bf72-4a96-9dd9-d1a9d91633d1,global,global
c4d833e0-bf72-4a96-9dd9-d1a9d91633d1,gender,man
c4d833e0-bf72-4a96-9dd9-d1a9d91633d1,age,middle
c4d833e0-bf72-4a96-9dd9-d1a9d91633d1,ethnicity,white
c4d833e0-bf72-4a96-9dd9-d1a9d91633d1,education,older
c4d833e0-bf72-4a96-9dd9-d1a9d91633d1,income,higher
c4d833e0-bf72-4a96-9dd9-d1a9d91633d1,movement,no
